Student,Team
Presley Gibbs,Project A1
Deacon Kirby,Project B1
Skyla Salgado,Project C1
Trace Hinton,Project D1
Jaelynn Castaneda,Project E1
Collin Baker,Project F1
Isla Glass,Project A2
Allan Gray,Project B2
Sarah Rogers,Project C2
Colton Duncan,Project D2
Elise Ventura,Project E2
Branson Gillespie,Project F2
Alianna Christian,Project A3
Ledger Frank,Project B3
Dior Villanueva,Project C3
Huxley Orr,Project D3
Alaiya Keller,Project E3
Nico Leonard,Project F3
Demi Guerrero,Project A4
Bryce Huynh,Project B4
Oaklee Poole,Project C4
Quincy Moran,Project D4
Celeste Atkinson,Project E4
Duke Barajas,Project F4
Keilani Leal,Project A1
Cedric Houston,Project B1
Lylah Beltran,Project C1
Ricky Le,Project D1
Myla McCullough,Project E1
Briar Bell,Project F1
Melody Avila,Project A2
Jaylen Pollard,Project B2
Marisol Robertson,Project C2
Emiliano Hodges,Project D2
Eve Drake,Project E2
Jalen Blair,Project F2
Frances Ho,Project A3
Morgan Hurst,Project B3
Adalee Hart,Project C3
Joel Brennan,Project D3
Elodie Fox,Project E3
Antonio Pham,Project F3
Raelyn Lucero,Project A4
Felipe Hamilton,Project B4
Mackenzie Parsons,Project C4
Lewis Kemp,Project D4
Anika Hale,Project E4
Ezequiel Webb,Project F4
Ariella Chavez,Project A1
Ian Bullock,Project B1
Winnie Taylor,Project C1
Jackson Olsen,Project D1
Oaklyn Cherry,Project E1
Rome Montgomery,Project F1
Evangeline Green,Project A2
Anthony Henry,Project B2
Summer Dickson,Project C2
Maxton Dunlap,Project D2
Iliana Boyd,Project E2
Dean Davenport,Project F2
Adrianna Floyd,Project A3
Pierce Wiggins,Project B3
Capri Vasquez,Project C3
Rowan Perez,Project D3
Eleanor Chambers,Project E3
Orion Andrews,Project F3
Payton Travis,Project A4
Willie Summers,Project B4
Frankie Mays,Project C4
Jadiel Alfaro,Project D4
Yasmin Clements,Project E4
Fisher Trejo,Project F4
Rosalyn Howe,Project A1
Alaric Contreras,Project B1
Daniela Maddox,Project C1
Lyric Clements,Project D1
Cara Hall,Project E1
Thomas Ramos,Project F1
Alice Padilla,Project A2
Jaden Gould,Project B2
Violeta Crosby,Project C2
Tristen Powell,Project D2
Vivian Patterson,Project E2
Amir Vincent,Project F2
Allyson Norris,Project A3
Cairo Luna,Project B3
Journey Kline,Project C3
Ramon Freeman,Project D3
Norah Bauer,Project E3
Kieran Bates,Project F3
Madilyn Lynn,Project A4
Zechariah Mason,Project B4
Sienna Torres,Project C4
Jayden Huffman,Project D4
Hayley McKenzie,Project E4
Scott Anderson,Project F4
Ella Valenzuela,Project A1
Jamari McCormick,Project B1
Macie Lozano,Project C1
Boone Leach,Project D1
Martha Calderon,Project E1
Oakley Santiago,Project F1
Nyla Pineda,Project A2
Gerardo Solis,Project B2
Miracle Sheppard,Project C2
Trent Marquez,Project D2
Milani Dalton,Project E2
Fletcher Warner,Project F2
Wynter Weber,Project A3
Crew Hodge,Project B3
Coraline Cuevas,Project C3
Brecken Atkinson,Project D3
Jazmin Andrews,Project E3
Lukas Daugherty,Project F3
Magdalena Delacruz,Project A4
Memphis Aguirre,Project B4
Ariah Sherman,Project C4
Adan Spears,Project D4
Isabela Santana,Project E4
Mohamed Williamson,Project F4
Catherine Parks,Project A1
Gianni Benitez,Project B1
Aliza Buckley,Project C1
Aryan Zhang,Project D1
Sarai Dejesus,Project E1
Rio Ellison,Project F1
Raina Petersen,Project A2
Samson Michael,Project B2
Aubriella Tanner,Project C2
Bruno Ashley,Project D2
Khalani Farley,Project E2
Graysen McCann,Project F2
Joyce Henry,Project A3
Carlos York,Project B3
Milan Patterson,Project C3
Amir Jacobs,Project D3
Camilla Hunt,Project E3
Jesus Bernal,Project F3
Emmeline Duncan,Project A4
Avery Wilkinson,Project B4
